City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
0,Thompson,CA,2022-04-11 16:06:17,55.7435,-97.8558,30.36,72,58,5.93,broken clouds
1,Bengkulu,ID,2022-04-11 16:08:43,-3.8004,102.2655,77.27,84,14,3.85,few clouds
2,Oranjestad,AW,2022-04-11 16:05:37,12.524,-70.027,78.87,86,62,23.15,broken clouds
3,Hermanus,ZA,2022-04-11 16:06:19,-34.4187,19.2345,77.81,62,0,2.19,clear sky
4,Severo-Kurilsk,RU,2022-04-11 16:08:44,50.6789,156.125,26.37,79,32,9.15,scattered clouds
5,Punta Arenas,CL,2022-04-11 16:05:38,-53.15,-70.9167,46.51,87,75,11.5,broken clouds
6,La Ronge,CA,2022-04-11 16:08:44,55.1001,-105.2842,15.85,82,100,15.88,overcast clouds
7,Naryan-Mar,RU,2022-04-11 16:08:45,67.6713,53.087,33.91,96,100,12.44,overcast clouds
8,Kapaa,US,2022-04-11 16:08:45,22.0752,-159.319,72.19,96,40,10.36,scattered clouds
9,Tiksi,RU,2022-04-11 16:08:46,71.6872,128.8694,-11.63,99,53,8.46,broken clouds
10,Santa Maria,BR,2022-04-11 16:08:46,-29.6842,-53.8069,73.13,83,100,5.99,overcast clouds
11,Qaanaaq,GL,2022-04-11 16:08:46,77.484,-69.3632,-1.35,73,59,3.76,broken clouds
12,Vaini,TO,2022-04-11 16:08:47,-21.2,-175.2,80.33,79,100,16.11,overcast clouds
13,Nanortalik,GL,2022-04-11 16:08:47,60.1432,-45.2371,35.2,58,92,7.16,overcast clouds
14,Albany,US,2022-04-11 16:08:48,42.6001,-73.9662,53.02,43,2,0.74,clear sky
15,Khatanga,RU,2022-04-11 16:08:48,71.9667,102.5,-12.3,100,92,1.39,overcast clouds
16,Bartica,GY,2022-04-11 16:08:49,6.4,-58.6167,86.32,61,86,4.5,overcast clouds
17,Cape Town,ZA,2022-04-11 16:08:50,-33.9258,18.4232,78.35,49,0,5.99,clear sky
18,Astoria,US,2022-04-11 16:07:37,46.1879,-123.8313,39.09,93,100,1.01,light rain
19,Lazarev,RU,2022-04-11 16:08:51,52.225,141.5131,26.26,90,100,15.64,light snow
20,Jamestown,US,2022-04-11 16:08:52,42.097,-79.2353,58.59,36,40,11.5,scattered clouds
21,Abilene,US,2022-04-11 16:08:53,32.4487,-99.7331,77.77,35,0,11.5,clear sky
22,Atuona,PF,2022-04-11 16:08:53,-9.8,-139.0333,79.0,78,24,17.31,few clouds
23,Constitucion,CL,2022-04-11 16:08:54,-35.3333,-72.4167,59.43,52,28,10.98,scattered clouds
24,Hithadhoo,MV,2022-04-11 16:08:54,-0.6,73.0833,84.42,66,24,12.35,few clouds
25,Ojinaga,MX,2022-04-11 16:08:55,29.5667,-104.4167,81.57,22,0,8.05,clear sky
26,Iqaluit,CA,2022-04-11 16:08:55,63.7506,-68.5145,16.7,72,17,15.01,few clouds
27,Alofi,NU,2022-04-11 16:04:17,-19.0595,-169.9187,71.49,94,40,1.14,scattered clouds
28,Huilong,CN,2022-04-11 16:08:56,31.8111,121.655,59.9,90,2,9.19,clear sky
29,Ushuaia,AR,2022-04-11 16:08:56,-54.8,-68.3,46.02,81,75,20.71,broken clouds
30,Busselton,AU,2022-04-11 16:06:14,-33.65,115.3333,58.51,80,5,10.67,clear sky
31,Airai,TL,2022-04-11 16:08:57,-8.9266,125.4092,59.99,63,100,2.37,overcast clouds
32,Ahipara,NZ,2022-04-11 16:08:57,-35.1667,173.1667,63.27,90,100,7.63,heavy intensity rain
33,Muisne,EC,2022-04-11 16:08:58,0.6,-80.0333,79.84,83,100,6.73,overcast clouds
34,Narsaq,GL,2022-04-11 16:08:59,60.9167,-46.05,43.02,42,60,11.72,broken clouds
35,Nikolskoye,RU,2022-04-11 16:08:59,59.7035,30.7861,44.49,88,98,2.55,overcast clouds
36,Ribeira Grande,PT,2022-04-11 16:09:00,38.5167,-28.7,63.0,82,75,23.02,broken clouds
37,Mahebourg,MU,2022-04-11 16:09:00,-20.4081,57.7,75.25,78,69,19.77,light rain
38,Burnie,AU,2022-04-11 16:09:01,-41.0667,145.9167,50.92,71,7,8.5,clear sky
39,Inhambane,MZ,2022-04-11 16:09:01,-23.865,35.3833,76.14,90,92,6.04,light rain
40,Lengshuitan,CN,2022-04-11 16:09:02,26.4111,111.5956,74.61,62,0,4.61,clear sky
41,Port Alfred,ZA,2022-04-11 16:06:27,-33.5906,26.891,70.18,80,100,5.01,overcast clouds
42,Durban,ZA,2022-04-11 16:07:18,-29.8579,31.0292,69.03,100,100,7.0,very heavy rain
43,East London,ZA,2022-04-11 16:09:02,-33.0153,27.9116,68.0,84,100,20.51,overcast clouds
44,Puerto Ayora,EC,2022-04-11 16:09:03,-0.7393,-90.3518,84.16,91,91,7.0,overcast clouds
45,Ahuimanu,US,2022-04-11 16:10:04,21.4447,-157.8378,74.19,81,40,10.36,scattered clouds
46,Lebu,CL,2022-04-11 16:10:04,-37.6167,-73.65,55.65,61,45,6.04,scattered clouds
47,San Andres,CO,2022-04-11 16:10:05,12.5847,-81.7006,86.02,66,40,17.27,scattered clouds
48,Dobrinka,RU,2022-04-11 16:10:05,52.1653,40.4731,59.94,64,96,11.16,overcast clouds
49,Ancud,CL,2022-04-11 16:10:06,-41.8697,-73.8203,53.22,88,100,9.78,light rain
50,Saldanha,ZA,2022-04-11 16:10:06,-33.0117,17.9442,67.89,60,0,10.4,clear sky
51,Hilo,US,2022-04-11 16:10:07,19.7297,-155.09,70.25,92,100,4.61,light rain
52,Vaijapur,IN,2022-04-11 16:10:07,19.9167,74.7333,93.52,16,30,6.55,scattered clouds
53,Rikitea,PF,2022-04-11 16:10:08,-23.1203,-134.9692,79.05,72,2,18.75,clear sky
54,Husavik,IS,2022-04-11 16:10:08,66.0449,-17.3389,32.67,88,71,4.54,broken clouds
55,Moosomin,CA,2022-04-11 16:10:08,50.1333,-101.6677,31.05,54,85,16.46,overcast clouds
56,Morant Bay,JM,2022-04-11 16:10:09,17.8815,-76.4093,85.71,81,42,13.82,scattered clouds
57,Portland,US,2022-04-11 16:08:02,45.5234,-122.6762,38.52,93,100,9.22,snow
58,Mataura,NZ,2022-04-11 16:10:09,-46.1927,168.8643,49.48,99,100,1.41,light rain
59,Bonthe,SL,2022-04-11 16:10:10,7.5264,-12.505,86.47,65,90,12.84,light rain
60,Ilulissat,GL,2022-04-11 16:10:10,69.2167,-51.1,30.22,51,75,6.91,broken clouds
61,Natal,BR,2022-04-11 16:06:54,-5.795,-35.2094,86.65,66,40,13.8,scattered clouds
62,Cherskiy,RU,2022-04-11 16:10:11,68.75,161.3,-12.73,98,99,8.08,overcast clouds
63,Bluff,NZ,2022-04-11 16:10:11,-46.6,168.3333,49.8,86,100,3.04,light rain
64,Along,IN,2022-04-11 16:10:12,28.1667,94.7667,65.39,94,0,0.63,clear sky
65,Praia Da Vitoria,PT,2022-04-11 16:10:12,38.7333,-27.0667,62.76,85,93,13.91,overcast clouds
66,San Quintin,MX,2022-04-11 16:10:13,30.4833,-115.95,60.94,67,18,5.06,few clouds
67,Haines Junction,CA,2022-04-11 16:06:18,60.7522,-137.5108,22.55,79,100,4.72,overcast clouds
68,Barrow,US,2022-04-11 16:10:13,71.2906,-156.7887,23.02,86,100,11.5,overcast clouds
69,Luderitz,NA,2022-04-11 16:10:14,-26.6481,15.1594,73.42,53,4,3.47,clear sky
70,Castro,BR,2022-04-11 16:10:14,-24.7911,-50.0119,77.81,56,54,8.32,heavy intensity rain
71,Westport,US,2022-04-11 16:10:14,41.1415,-73.3579,57.36,44,0,17.27,clear sky
